ymd,s,v,name
20181210,63000060,0.8166115272339334,taibeishidatongqu
20181210,63000070,1.9503716750829834,taibeishiwanhuaqu
20181210,63000080,1.637031875128197,taibeishiwenshanqu
20181210,63000090,1.4772797732993024,taibeishinangangqu
20181210,63000100,1.5020391498754166,taibeishineihuqu
20181210,63000110,1.5505109018839403,taibeishishilinqu
20181210,63000120,1.2920181312800103,taibeishibeitouqu
20181210,65000010,2.0552930732280834,xinbeishibanqiaoqu
20181210,65000020,2.2186890485774446,xinbeishisanzhongqu
20181210,65000030,1.5485632025455685,xinbeishizhonghequ
20181210,65000040,1.4299256686410844,xinbeishiyonghequ
20181210,65000050,1.5182397631855513,xinbeishixinzhuangqu
20181210,65000060,2.624798181813414,xinbeishixindianqu
20181210,65000070,2.145124422777354,xinbeishishulinqu
20181210,65000080,2.7320607782468262,xinbeishiyinggequ
20181210,65000090,3.399756632724192,xinbeishisanxiaqu
20181210,65000100,2.479544675104223,xinbeishidanshuiqu
20181210,65000110,1.4962436291128451,xinbeishixizhiqu
20181210,65000120,1.7834696593227852,xinbeishiruifangqu
20181210,65000130,2.276325129337642,xinbeishituchengqu
20181210,65000140,1.532682944749088,xinbeishiluzhouqu
20181210,65000150,2.338347257538684,xinbeishiwuguqu
20181210,65000160,1.6535902710053136,xinbeishitaishanqu
20181210,65000170,1.9634759487125453,xinbeishilinkouqu
20181210,65000180,1.923286036732704,xinbeishishenkengqu
20181210,65000190,1.874949499941471,xinbeishishidingqu
20181210,65000200,1.434323484725629,xinbeishipinglinqu
20181210,65000210,1.9878422090182424,xinbeishisanzhiqu
20181210,65000220,1.9064219840271825,xinbeishishimenqu
20181210,65000230,2.5035033493377408,xinbeishibaliqu
20181210,65000240,1.8265800141942135,xinbeishipingxiqu
20181210,65000250,1.8049021895320916,xinbeishishuangxiqu
20181210,65000260,2.071142597541547,xinbeishigongliaoqu
20181210,65000270,1.9676949858388992,xinbeishijinshanqu
20181210,65000280,2.908866996597433,xinbeishiwanliqu
20181210,65000290,1.562318297202876,xinbeishiwulaiqu
20181210,68000010,3.653955587549221,taoyuanshitaoyuanqu
20181210,68000020,4.771942391863107,taoyuanshizhongliqu
20181210,68000030,4.1823014083413055,taoyuanshidaxiqu
20181210,68000040,3.883593228888289,taoyuanshiyangmeiqu
20181210,68000050,2.791880841812133,taoyuanshiluzhuqu
20181210,68000060,3.1023064800749016,taoyuanshidayuanqu
20181210,68000070,2.633097812502622,taoyuanshiguishanqu
20181210,68000080,4.079133043469822,taoyuanshibadequ
20181210,68000090,3.7358744752394055,taoyuanshilongtanqu
20181210,68000100,3.3765060439637153,taoyuanshipingzhenqu
20181210,68000110,3.380510007010235,taoyuanshixinwuqu
20181210,68000120,3.852011693760022,taoyuanshiguanyinqu
20181210,68000130,1.7661119550945563,taoyuanshifuxingqu
20181211,10004010,5.16544522747993,xinzhuxianzhubeishi
20181211,10004020,3.3001427237746674,xinzhuxianzhudongzhen
20181211,10004030,4.565526802114612,xinzhuxianxinbuzhen
20181211,10004040,4.869808635497607,xinzhuxianguanxizhen
20181211,10004050,4.6862419351265805,xinzhuxianhukouxiang
20181211,10004060,4.6189124721307,xinzhuxianxinfengxiang
20181211,10004070,3.8063472206430675,xinzhuxianqionglinxiang
20181211,10004080,4.444992850420675,xinzhuxianhengshanxiang
20181211,10004090,5.139835990561549,xinzhuxianbeibuxiang
20181211,10004100,6.011491387482814,xinzhuxianbaoshanxiang
20181211,10004110,5.092699927785567,xinzhuxianemeixiang
20181211,10004120,1.8487466306379736,xinzhuxianjianshixiang
20181211,10004130,2.5962484028817028,xinzhuxianwufengxiang
20181211,10005010,6.567005064362384,miaolixianmiaolishi
20181211,10005020,5.024521683146792,miaolixianyuanlizhen
20181211,10005030,6.394079962779472,miaolixiantongxiaozhen
20181211,10005040,5.298540936763878,miaolixianzhunanzhen
20181211,10005050,5.251819787501092,miaolixiantoufenshi
20181211,10005060,6.041228639587517,miaolixianhoulongzhen
20181211,10005070,3.9901200877617264,miaolixianzhuolanzhen
20181211,10005080,4.619717672152367,miaolixiandahuxiang
20181211,10005090,6.083810759435602,miaolixiangongguanxiang
20181211,10005100,4.585739250497691,miaolixiantongluoxiang
20181211,10005110,3.9744162030027135,miaolixiannanzhuangxiang
20181211,10005120,4.995983732087044,miaolixiantouwuxiang
20181211,10005130,3.4571715573470225,miaolixiansanyixiang
20181211,10005140,6.314305815961958,miaolixianxihuxiang
20181211,10005150,5.1625768398531395,miaolixianzaoqiaoxiang
20181211,10005160,4.890943712974567,miaolixiansanwanxiang
20181211,10005170,4.889703779228437,miaolixianshitanxiang
20181211,10005180,1.7992240007482474,miaolixiantaianxiang
20181211,10017010,1.5831679518043478,jilongshizhongxiqu
20181211,10017020,2.832334315545785,jilongshiqiduqu
20181211,10017030,2.427195310441931,jilongshinuannuanqu
20181211,10017040,1.103314704963,jilongshirenaiqu
20181211,10017050,1.7994344620210982,jilongshizhongshanqu
20181211,10017060,2.0050216610822833,jilongshianlequ
20181211,10017070,2.5045364454390535,jilongshixinyiqu
20181211,10018010,5.178348333213873,xinzhushineiqu
20181211,10018020,4.5445261471117275,xinzhushibeiqu
20181211,10018030,5.588885848988234,xinzhushixiangshanqu
20181211,63000010,3.1597265671843497,taibeishisongshanqu
20181211,63000020,1.8462326042744013,taibeishixinyiqu
20181211,63000030,2.985170973337701,taibeishidaanqu
20181211,63000040,2.4155524012484033,taibeishizhongshanqu
20181211,63000050,2.741498675935282,taibeishizhongzhengqu
20181211,63000060,1.3728746741060947,taibeishidatongqu
20181211,63000070,2.657641894208047,taibeishiwanhuaqu
20181211,63000080,2.3690646630518457,taibeishiwenshanqu
20181211,63000090,2.165081135282736,taibeishinangangqu
20181211,63000100,2.23808372287493,taibeishineihuqu
20181211,63000110,2.0668354406366536,taibeishishilinqu
20181211,63000120,1.7302939210846089,taibeishibeitouqu
20181211,65000010,3.5343541838410393,xinbeishibanqiaoqu
20181211,65000020,2.699660368368586,xinbeishisanzhongqu
20181211,65000030,2.3733184831426493,xinbeishizhonghequ
20181211,65000040,2.095835361024839,xinbeishiyonghequ
20181211,65000050,2.579403077067338,xinbeishixinzhuangqu
20181211,65000060,3.818793388728823,xinbeishixindianqu
20181211,65000070,3.4492749958217668,xinbeishishulinqu
20181211,65000080,4.278678125405916,xinbeishiyinggequ
20181211,65000090,5.071830798290707,xinbeishisanxiaqu
20181211,65000100,3.2447359106126776,xinbeishidanshuiqu
20181211,65000110,2.7885669944175913,xinbeishixizhiqu
20181211,65000120,2.6656011329947447,xinbeishiruifangqu
20181211,65000130,3.760382854270619,xinbeishituchengqu
20181211,65000140,1.8468674832200438,xinbeishiluzhouqu
20181211,65000150,3.3200961695955686,xinbeishiwuguqu
20181211,65000160,2.531999333726217,xinbeishitaishanqu
20181211,65000170,2.90255348128158,xinbeishilinkouqu
20181211,65000180,2.694137583183011,xinbeishishenkengqu
20181211,65000190,2.7338259539075516,xinbeishishidingqu
20181211,65000200,2.4143369793663383,xinbeishipinglinqu
20181211,65000210,3.308683862719862,xinbeishisanzhiqu
20181211,65000220,3.848466906950997,xinbeishishimenqu
20181211,65000230,3.413721539617413,xinbeishibaliqu
20181211,65000240,2.7113069099308578,xinbeishipingxiqu
20181211,65000250,2.7884709157876584,xinbeishishuangxiqu
20181211,65000260,3.33134058654868,xinbeishigongliaoqu
20181211,65000270,2.7057792558269647,xinbeishijinshanqu
20181211,65000280,3.2629950257643325,xinbeishiwanliqu
20181211,65000290,2.807962233053746,xinbeishiwulaiqu
20181211,68000010,6.131519088534465,taoyuanshitaoyuanqu
20181211,68000020,6.631619563689195,taoyuanshizhongliqu
20181211,68000030,6.186178668558693,taoyuanshidaxiqu
20181211,68000040,5.796402048480555,taoyuanshiyangmeiqu
20181211,68000050,4.520320315725555,taoyuanshiluzhuqu
20181211,68000060,5.664226016298423,taoyuanshidayuanqu
20181211,68000070,3.974675856077824,taoyuanshiguishanqu
20181211,68000080,6.285216773467957,taoyuanshibadequ
20181211,68000090,5.355857242709089,taoyuanshilongtanqu
20181211,68000100,4.820780091334891,taoyuanshipingzhenqu
20181211,68000110,5.347757927979742,taoyuanshixinwuqu
20181211,68000120,6.297456419599977,taoyuanshiguanyinqu
20181211,68000130,2.935320709730548,taoyuanshifuxingqu
20181212,10004010,8.229254370358895,xinzhuxianzhubeishi
20181212,10004020,4.926726131067397,xinzhuxianzhudongzhen
20181212,10004030,7.525848773981415,xinzhuxianxinbuzhen
20181212,10004040,8.306831515200486,xinzhuxianguanxizhen
20181212,10004050,7.875450944440411,xinzhuxianhukouxiang
20181212,10004060,7.63518823391585,xinzhuxianxinfengxiang
20181212,10004070,5.4213698770517365,xinzhuxianqionglinxiang
20181212,10004080,7.1636156948057375,xinzhuxianhengshanxiang
20181212,10004090,7.70595034146498,xinzhuxianbeibuxiang
20181212,10004100,9.474111952785897,xinzhuxianbaoshanxiang
20181212,10004110,7.901641710311406,xinzhuxianemeixiang
20181212,10004120,3.7561411382451295,xinzhuxianjianshixiang
20181212,10004130,4.372243503176305,xinzhuxianwufengxiang
20181212,10005010,10.056941934857512,miaolixianmiaolishi
20181212,10005020,7.440906436095217,miaolixianyuanlizhen
20181212,10005030,9.284203620793303,miaolixiantongxiaozhen
20181212,10005040,10.140210273973553,miaolixianzhunanzhen
20181212,10005050,10.117689624807849,miaolixiantoufenshi
20181212,10005060,9.014473496671345,miaolixianhoulongzhen
20181212,10005070,4.501295242587083,miaolixianzhuolanzhen
20181212,10005080,6.472948370883109,miaolixiandahuxiang
20181212,10005090,8.94160904782694,miaolixiangongguanxiang
20181212,10005100,7.161670651602665,miaolixiantongluoxiang
20181212,10005110,6.301508536942407,miaolixiannanzhuangxiang
20181212,10005120,7.490908360534716,miaolixiantouwuxiang
20181212,10005130,6.8022746903580416,miaolixiansanyixiang
20181212,10005140,9.304826667767276,miaolixianxihuxiang
20181212,10005150,8.26884351706477,miaolixianzaoqiaoxiang
20181212,10005160,7.940453752705002,miaolixiansanwanxiang
20181212,10005170,7.357075648879878,miaolixianshitanxiang
20181212,10005180,2.9211202645350074,miaolixiantaianxiang
20181212,10017010,5.120018566533741,jilongshizhongxiqu
20181212,10017020,7.595039693054776,jilongshiqiduqu
20181212,10017030,7.009189517352527,jilongshinuannuanqu
20181212,10017040,3.404999770426837,jilongshirenaiqu
20181212,10017050,5.835482586307835,jilongshizhongshanqu
20181212,10017060,6.2849742126978185,jilongshianlequ
20181212,10017070,8.641208271331953,jilongshixinyiqu
20181212,10018010,8.424723544277125,xinzhushineiqu
20181212,10018020,7.519860766083934,xinzhushibeiqu
20181212,10018030,9.47403949609216,xinzhushixiangshanqu
20181212,63000010,5.853805814098843,taibeishisongshanqu
20181212,63000020,3.515892850405774,taibeishixinyiqu
20181212,63000030,5.233985309058834,taibeishidaanqu
20181212,63000040,3.8466969972454654,taibeishizhongshanqu
20181212,63000050,4.5509014801844865,taibeishizhongzhengqu
20181212,63000060,2.033558710053933,taibeishidatongqu
20181212,63000070,5.241891580478267,taibeishiwanhuaqu
20181212,63000080,4.775376401972871,taibeishiwenshanqu
20181212,63000090,4.659542609842713,taibeishinangangqu
20181212,63000100,5.682303249850842,taibeishineihuqu
20181212,63000110,4.017399435295017,taibeishishilinqu
20181212,63000120,3.6830737830863387,taibeishibeitouqu
20181212,65000010,4.475527680200355,xinbeishibanqiaoqu
20181212,65000020,4.339936011032298,xinbeishisanzhongqu
20181212,65000030,3.964891415753396,xinbeishizhonghequ
20181212,65000040,3.9853351704981037,xinbeishiyonghequ
20181212,65000050,3.6763482422573084,xinbeishixinzhuangqu
20181212,65000060,7.335383335321356,xinbeishixindianqu
20181212,65000070,4.678296947698144,xinbeishishulinqu
20181212,65000080,5.058728977781154,xinbeishiyinggequ
20181212,65000090,8.058041451934548,xinbeishisanxiaqu
20181212,65000100,6.153252352049133,xinbeishidanshuiqu
20181212,65000110,7.783956418676572,xinbeishixizhiqu
20181212,65000120,7.5513633899198895,xinbeishiruifangqu
20181212,65000130,5.380326944050677,xinbeishituchengqu
20181212,65000140,3.1575708124362816,xinbeishiluzhouqu
20181212,65000150,5.468218318612479,xinbeishiwuguqu
20181212,65000160,4.413456917841753,xinbeishitaishanqu
20181212,65000170,5.429670636653455,xinbeishilinkouqu
20181212,65000180,6.087424610902231,xinbeishishenkengqu
20181212,65000190,6.968331376412726,xinbeishishidingqu
20181212,65000200,6.311983617598646,xinbeishipinglinqu
20181212,65000210,7.522396134678858,xinbeishisanzhiqu
20181212,65000220,9.455185561396892,xinbeishishimenqu
20181212,65000230,5.971344418335945,xinbeishibaliqu
20181212,65000240,8.245303744902802,xinbeishipingxiqu
20181212,65000250,7.470515114769563,xinbeishishuangxiqu
20181212,65000260,7.221207745446061,xinbeishigongliaoqu
20181212,65000270,6.138918898461927,xinbeishijinshanqu
20181212,65000280,8.359618419317322,xinbeishiwanliqu
20181212,65000290,5.432099637154959,xinbeishiwulaiqu
20181212,68000010,5.238811974461832,taoyuanshitaoyuanqu
20181212,68000020,11.56519345088483,taoyuanshizhongliqu
20181212,68000030,8.44241896961216,taoyuanshidaxiqu
20181212,68000040,9.204279399167625,taoyuanshiyangmeiqu
20181212,68000050,6.450470842415527,taoyuanshiluzhuqu
20181212,68000060,9.281618302127693,taoyuanshidayuanqu
20181212,68000070,6.066703934549426,taoyuanshiguishanqu
20181212,68000080,7.436779433644321,taoyuanshibadequ
20181212,68000090,7.93181674431597,taoyuanshilongtanqu
20181212,68000100,7.6811208561558475,taoyuanshipingzhenqu
20181212,68000110,8.517229935551349,taoyuanshixinwuqu
20181212,68000120,9.911552605812716,taoyuanshiguanyinqu
20181212,68000130,5.446322360848596,taoyuanshifuxingqu
20181213,10004010,7.573734529602939,xinzhuxianzhubeishi
20181213,10004020,3.598280002094861,xinzhuxianzhudongzhen
20181213,10004030,6.805029748704065,xinzhuxianxinbuzhen
20181213,10004040,7.23259147095436,xinzhuxianguanxizhen
20181213,10004050,8.255767228659012,xinzhuxianhukouxiang
20181213,10004060,7.9101773065116765,xinzhuxianxinfengxiang
20181213,10004070,3.865828631465522,xinzhuxianqionglinxiang
20181213,10004080,5.853261388504706,xinzhuxianhengshanxiang
20181213,10004090,6.370490085918345,xinzhuxianbeibuxiang
20181213,10004100,8.013740956056044,xinzhuxianbaoshanxiang
20181213,10004110,7.015658532762339,xinzhuxianemeixiang
20181213,10004120,3.695031722350613,xinzhuxianjianshixiang
20181213,10004130,4.254748266664339,xinzhuxianwufengxiang
20181213,10005010,10.150078022534128,miaolixianmiaolishi
20181213,10005020,9.093572206158195,miaolixianyuanlizhen
20181213,10005030,10.604529673799536,miaolixiantongxiaozhen
20181213,10005040,9.974684815825338,miaolixianzhunanzhen
20181213,10005050,9.864577853023652,miaolixiantoufenshi
20181213,10005060,9.287701828361755,miaolixianhoulongzhen
20181213,10005070,6.383711220721807,miaolixianzhuolanzhen
20181213,10005080,8.563825854343587,miaolixiandahuxiang
20181213,10005090,9.433048980520912,miaolixiangongguanxiang
20181213,10005100,8.097884259002566,miaolixiantongluoxiang
20181213,10005110,6.49854474104046,miaolixiannanzhuangxiang
20181213,10005120,7.566672654448774,miaolixiantouwuxiang
20181213,10005130,8.514179943617686,miaolixiansanyixiang
20181213,10005140,9.73019978633361,miaolixianxihuxiang
20181213,10005150,8.275138376420191,miaolixianzaoqiaoxiang
20181213,10005160,7.6662676626386626,miaolixiansanwanxiang
20181213,10005170,8.098132108492884,miaolixianshitanxiang
20181213,10005180,3.38479406368627,miaolixiantaianxiang
20181213,10017010,3.6478452007933115,jilongshizhongxiqu
20181213,10017020,6.5915858032996555,jilongshiqiduqu
20181213,10017030,5.595551554773523,jilongshinuannuanqu
20181213,10017040,2.435161082553517,jilongshirenaiqu
20181213,10017050,4.324778091713227,jilongshizhongshanqu
20181213,10017060,4.7815041124910875,jilongshianlequ
20181213,10017070,5.812457169545821,jilongshixinyiqu
20181213,10018010,7.447360708667514,xinzhushineiqu
20181213,10018020,6.866662995525524,xinzhushibeiqu
20181213,10018030,8.797920696198013,xinzhushixiangshanqu
20181213,63000010,6.230732619347732,taibeishisongshanqu
20181213,63000020,3.775334771047125,taibeishixinyiqu
20181213,63000030,5.016486212350828,taibeishidaanqu
20181213,63000040,4.653753811614391,taibeishizhongshanqu
20181213,63000050,4.298355060074803,taibeishizhongzhengqu
20181213,63000060,2.5120887757289103,taibeishidatongqu
20181213,63000070,4.5525764807775975,taibeishiwanhuaqu
20181213,63000080,4.582707796689342,taibeishiwenshanqu
20181213,63000090,4.977132036250459,taibeishinangangqu
20181213,63000100,6.037772156514948,taibeishineihuqu
20181213,63000110,3.661782694780847,taibeishishilinqu
20181213,63000120,3.2184571018223846,taibeishibeitouqu
20181213,65000010,4.883076476314999,xinbeishibanqiaoqu
20181213,65000020,4.272441760449547,xinbeishisanzhongqu
20181213,65000030,3.7536337286644557,xinbeishizhonghequ
20181213,65000040,3.599865840356572,xinbeishiyonghequ
20181213,65000050,3.661119271812621,xinbeishixinzhuangqu
20181213,65000060,6.959634374833335,xinbeishixindianqu
20181213,65000070,4.638492896019613,xinbeishishulinqu
20181213,65000080,5.583952462310666,xinbeishiyinggequ
20181213,65000090,7.939856080969586,xinbeishisanxiaqu
20181213,65000100,4.338595549147806,xinbeishidanshuiqu
20181213,65000110,7.503571155636144,xinbeishixizhiqu
20181213,65000120,6.083795085381095,xinbeishiruifangqu
20181213,65000130,5.082831543714259,xinbeishituchengqu
20181213,65000140,2.9388688862960564,xinbeishiluzhouqu
20181213,65000150,4.637951581851558,xinbeishiwuguqu
20181213,65000160,4.0938009957211,xinbeishitaishanqu
20181213,65000170,4.715976204330688,xinbeishilinkouqu
20181213,65000180,6.103743055105401,xinbeishishenkengqu
20181213,65000190,7.078485970773364,xinbeishishidingqu
20181213,65000200,6.687671335729763,xinbeishipinglinqu
20181213,65000210,4.989432238248788,xinbeishisanzhiqu
20181213,65000220,6.065996055101266,xinbeishishimenqu
20181213,65000230,4.076680025763409,xinbeishibaliqu
20181213,65000240,7.684102003193075,xinbeishipingxiqu
20181213,65000250,7.088253278627027,xinbeishishuangxiqu
20181213,65000260,6.8394940912978255,xinbeishigongliaoqu
20181213,65000270,4.858673967378502,xinbeishijinshanqu
20181213,65000280,6.805892692123697,xinbeishiwanliqu
20181213,65000290,5.636452255248954,xinbeishiwulaiqu
20181213,68000010,6.714113192336372,taoyuanshitaoyuanqu
20181213,68000020,9.345653655956816,taoyuanshizhongliqu
20181213,68000030,7.704558233495849,taoyuanshidaxiqu
20181213,68000040,8.6359165528264,taoyuanshiyangmeiqu
20181213,68000050,6.093474937800795,taoyuanshiluzhuqu
20181213,68000060,8.985259160611905,taoyuanshidayuanqu
20181213,68000070,6.40905624972512,taoyuanshiguishanqu
20181213,68000080,7.337683628461163,taoyuanshibadequ
20181213,68000090,6.92566286062546,taoyuanshilongtanqu
20181213,68000100,6.2529231638579015,taoyuanshipingzhenqu
20181213,68000110,8.71236245554604,taoyuanshixinwuqu
20181213,68000120,10.206491420671611,taoyuanshiguanyinqu
20181213,68000130,5.3580849473707755,taoyuanshifuxingqu
20181214,10004010,5.0709721979940845,xinzhuxianzhubeishi
20181214,10004020,2.689301455721073,xinzhuxianzhudongzhen
20181214,10004030,4.5927329981982945,xinzhuxianxinbuzhen
20181214,10004040,5.041575809471422,xinzhuxianguanxizhen
20181214,10004050,5.001814242724197,xinzhuxianhukouxiang
20181214,10004060,4.9726792935776105,xinzhuxianxinfengxiang
20181214,10004070,2.8685757279326944,xinzhuxianqionglinxiang
20181214,10004080,4.338009007507771,xinzhuxianhengshanxiang
20181214,10004090,4.681228642253497,xinzhuxianbeibuxiang
20181214,10004100,5.248798412727125,xinzhuxianbaoshanxiang
20181214,10004110,4.504558706026947,xinzhuxianemeixiang
20181214,10004120,3.5240812610333556,xinzhuxianjianshixiang
20181214,10004130,4.214876616791475,xinzhuxianwufengxiang
20181214,10005010,5.459550561303725,miaolixianmiaolishi
20181214,10005020,6.178755167038374,miaolixianyuanlizhen
20181214,10005030,6.904603072874846,miaolixiantongxiaozhen
20181214,10005040,4.602053483403452,miaolixianzhunanzhen
20181214,10005050,4.516297028245828,miaolixiantoufenshi
20181214,10005060,5.36575183047832,miaolixianhoulongzhen
20181214,10005070,5.898702221465491,miaolixianzhuolanzhen
20181214,10005080,6.805316689033528,miaolixiandahuxiang
20181214,10005090,5.771327724587879,miaolixiangongguanxiang
20181214,10005100,5.197339066617381,miaolixiantongluoxiang
20181214,10005110,5.180809017638553,miaolixiannanzhuangxiang
20181214,10005120,4.382549245121472,miaolixiantouwuxiang
20181214,10005130,5.686899181314308,miaolixiansanyixiang
20181214,10005140,5.674057920363738,miaolixianxihuxiang
20181214,10005150,4.559861231655148,miaolixianzaoqiaoxiang
20181214,10005160,4.356154200542489,miaolixiansanwanxiang
20181214,10005170,5.440872419861655,miaolixianshitanxiang
20181214,10005180,3.422050849288535,miaolixiantaianxiang
20181214,10017010,2.6340633068636166,jilongshizhongxiqu
20181214,10017020,4.1663716223760385,jilongshiqiduqu
20181214,10017030,3.82415851100906,jilongshinuannuanqu
20181214,10017040,1.7560727984185136,jilongshirenaiqu
20181214,10017050,3.105230701981707,jilongshizhongshanqu
20181214,10017060,3.3945164967129173,jilongshianlequ
20181214,10017070,4.320152228511798,jilongshixinyiqu
20181214,10018010,5.069041059936696,xinzhushineiqu
20181214,10018020,4.637176175782614,xinzhushibeiqu
20181214,10018030,5.450645752700398,xinzhushixiangshanqu
20181214,63000010,4.5109079439580615,taibeishisongshanqu
20181214,63000020,2.7683973248461067,taibeishixinyiqu
20181214,63000030,3.2813642891457695,taibeishidaanqu
20181214,63000040,3.239287588102892,taibeishizhongshanqu
20181214,63000050,2.727690118673575,taibeishizhongzhengqu
20181214,63000060,1.6645614258785129,taibeishidatongqu
20181214,63000070,2.488880751176079,taibeishiwanhuaqu
20181214,63000080,2.9177716266533835,taibeishiwenshanqu
20181214,63000090,3.5207138929905573,taibeishinangangqu
20181214,63000100,4.38674269488329,taibeishineihuqu
20181214,63000110,3.4063413329867727,taibeishishilinqu
20181214,63000120,2.9028214407239217,taibeishibeitouqu
20181214,65000010,3.19755635353453,xinbeishibanqiaoqu
20181214,65000020,2.510022011583178,xinbeishisanzhongqu
20181214,65000030,2.2001953611057887,xinbeishizhonghequ
20181214,65000040,2.117587192285988,xinbeishiyonghequ
20181214,65000050,2.3113263071388825,xinbeishixinzhuangqu
20181214,65000060,4.408572892840176,xinbeishixindianqu
20181214,65000070,2.9035455595460755,xinbeishishulinqu
20181214,65000080,3.3080722068658277,xinbeishiyinggequ
20181214,65000090,5.493902719902923,xinbeishisanxiaqu
20181214,65000100,3.1126244923866873,xinbeishidanshuiqu
20181214,65000110,4.257446579625423,xinbeishixizhiqu
20181214,65000120,4.194465467176263,xinbeishiruifangqu
20181214,65000130,3.1220541656335987,xinbeishituchengqu
20181214,65000140,2.0262612565452875,xinbeishiluzhouqu
20181214,65000150,3.0240986247288366,xinbeishiwuguqu
20181214,65000160,2.4688938215843006,xinbeishitaishanqu
20181214,65000170,2.799271611254947,xinbeishilinkouqu
20181214,65000180,4.074083539348591,xinbeishishenkengqu
20181214,65000190,4.784831012813895,xinbeishishidingqu
20181214,65000200,5.018015726988404,xinbeishipinglinqu
20181214,65000210,3.937766344872179,xinbeishisanzhiqu
20181214,65000220,4.937309551085773,xinbeishishimenqu
20181214,65000230,2.7709307203286864,xinbeishibaliqu
20181214,65000240,5.1562970280038,xinbeishipingxiqu
20181214,65000250,4.838445310814362,xinbeishishuangxiqu
20181214,65000260,4.514311282464656,xinbeishigongliaoqu
20181214,65000270,3.455788525152449,xinbeishijinshanqu
20181214,65000280,4.749387605951289,xinbeishiwanliqu
20181214,65000290,5.134782629939016,xinbeishiwulaiqu
20181214,68000010,3.5652264039421775,taoyuanshitaoyuanqu
20181214,68000020,6.6072136564480575,taoyuanshizhongliqu
20181214,68000030,5.004859122538384,taoyuanshidaxiqu
20181214,68000040,5.8594685299516325,taoyuanshiyangmeiqu
20181214,68000050,3.8388182414153347,taoyuanshiluzhuqu
20181214,68000060,5.988670394377186,taoyuanshidayuanqu
20181214,68000070,3.6574085956340534,taoyuanshiguishanqu
20181214,68000080,4.528927647542329,taoyuanshibadequ
20181214,68000090,4.241013767749288,taoyuanshilongtanqu
20181214,68000100,4.4812868174052465,taoyuanshipingzhenqu
20181214,68000110,6.248113443440721,taoyuanshixinwuqu
20181214,68000120,8.27983007122125,taoyuanshiguanyinqu
20181214,68000130,4.798887055611504,taoyuanshifuxingqu
20181215,10004010,5.264736502025187,xinzhuxianzhubeishi
20181215,10004020,3.385773183561587,xinzhuxianzhudongzhen
20181215,10004030,4.374719892635947,xinzhuxianxinbuzhen
20181215,10004040,5.028909552971985,xinzhuxianguanxizhen
20181215,10004050,4.410384464669532,xinzhuxianhukouxiang
20181215,10004060,4.4624060269792105,xinzhuxianxinfengxiang
20181215,10004070,3.691748628360265,xinzhuxianqionglinxiang
20181215,10004080,4.613933859727625,xinzhuxianhengshanxiang
20181215,10004090,5.483240601844131,xinzhuxianbeibuxiang
20181215,10004100,6.224310256357981,xinzhuxianbaoshanxiang
20181215,10004110,5.331212606824926,xinzhuxianemeixiang
20181215,10004120,4.2840307521397065,xinzhuxianjianshixiang
20181215,10004130,5.027277800393589,xinzhuxianwufengxiang
20181215,10005010,7.881121372534174,miaolixianmiaolishi
20181215,10005020,10.41270684806695,miaolixianyuanlizhen
20181215,10005030,10.581191647450883,miaolixiantongxiaozhen
20181215,10005040,5.574292079735125,miaolixianzhunanzhen
20181215,10005050,5.555632631642235,miaolixiantoufenshi
20181215,10005060,7.0572515390133335,miaolixianhoulongzhen
20181215,10005070,7.532402779073668,miaolixianzhuolanzhen
20181215,10005080,8.698370280266328,miaolixiandahuxiang
20181215,10005090,8.172666551055837,miaolixiangongguanxiang
20181215,10005100,8.28573459444956,miaolixiantongluoxiang
20181215,10005110,5.94182820964706,miaolixiannanzhuangxiang
20181215,10005120,5.896719909251404,miaolixiantouwuxiang
20181215,10005130,9.976091723927595,miaolixiansanyixiang
20181215,10005140,8.02871397230794,miaolixianxihuxiang
20181215,10005150,5.818205607444122,miaolixianzaoqiaoxiang
20181215,10005160,5.2992340704503755,miaolixiansanwanxiang
20181215,10005170,6.492507222842834,miaolixianshitanxiang
20181215,10005180,4.970768980159982,miaolixiantaianxiang
20181215,10017010,2.6151208498252525,jilongshizhongxiqu
20181215,10017020,3.752409627312643,jilongshiqiduqu
20181215,10017030,3.556856991887681,jilongshinuannuanqu
20181215,10017040,1.7472983455823852,jilongshirenaiqu
20181215,10017050,2.997349611379847,jilongshizhongshanqu
20181215,10017060,3.240568574785004,jilongshianlequ
20181215,10017070,4.4051150963777435,jilongshixinyiqu
20181215,10018010,5.522107355757753,xinzhushineiqu
20181215,10018020,4.876698053285972,xinzhushibeiqu
20181215,10018030,5.945567017297694,xinzhushixiangshanqu
20181215,63000010,3.3130771506409844,taibeishisongshanqu
20181215,63000020,1.890152727603904,taibeishixinyiqu
20181215,63000030,2.9259231676098962,taibeishidaanqu
20181215,63000040,2.481709980585192,taibeishizhongshanqu
20181215,63000050,2.7046051839028364,taibeishizhongzhengqu
20181215,63000060,1.3428179676094296,taibeishidatongqu
20181215,63000070,2.9906909623143103,taibeishiwanhuaqu
20181215,63000080,2.3621746726579764,taibeishiwenshanqu
20181215,63000090,2.4157477575003474,taibeishinangangqu
20181215,63000100,3.07828137758578,taibeishineihuqu
20181215,63000110,2.4959012680671933,taibeishishilinqu
20181215,63000120,2.37304240334488,taibeishibeitouqu
20181215,65000010,3.073076394325182,xinbeishibanqiaoqu
20181215,65000020,3.148477798942726,xinbeishisanzhongqu
